DEPTH,LITHOLOGY
2210.8668,IGN
2211.0192,IGN
2211.1716,IGN
2211.324,IGN
2211.4764,IGN
2211.6288,IGN
2211.7812,IGN
2211.9336,IGN
2212.086,IGN
2212.2384,IGN
2212.3908,IGN
2212.5432,IGN
2212.6956,IGN
2212.848,IGN
2213.0004,IGN
2213.1528,IGN
2213.3052,IGN
2213.4576,IGN
2213.61,IGN
2213.7624,IGN
2213.9148,IGN
2214.0672,IGN
2214.2196,IGN
2214.372,IGN
2214.5244,IGN
2214.6768,IGN
2214.8292,IGN
2214.9816,IGN
2215.134,IGN
2215.2864,IGN
2215.4388,IGN
2215.5912,IGN
2215.7436,IGN
2215.896,IGN
2216.0484,IGN
2216.2008,IGN
2216.3532,IGN
2216.5056,IGN
2216.658,IGN
2216.8104,IGN
2216.9628,IGN
2217.1152,IGN
2217.2676,IGN
2217.42,IGN
2217.5724,IGN
2217.7248,IGN
2217.8772,IGN
2218.0296,IGN
2218.182,IGN
2218.3344,IGN
2218.4868,IGN
2218.6392,IGN
2218.7916,IGN
2218.944,IGN
2219.0964,IGN
2219.2488,IGN
2219.4012,IGN
2219.5536,IGN
2219.706,IGN
2219.8584,IGN
2220.0108,IGN
2220.1632,IGN
2220.3156,IGN
2220.468,IGN
2220.6204,IGN
2220.7728,IGN
2220.9252,IGN
2221.0776,IGN
2221.23,IGN
2221.3824,IGN
2221.5348,IGN
2221.6872,IGN
2221.8396,IGN
2221.992,IGN
2222.1444,IGN
2222.2968,IGN
2222.4492,IGN
2222.6016,IGN
2222.754,IGN
2222.9064,IGN
2223.0588,SH
2223.2112,SH
2223.3636,SH
2223.516,SH
2223.6684,SH
2223.8208,SH
2223.9732,SH
2224.1256,SH
2224.278,SH
2224.4304,SH
2224.5828,SH
2224.7352,SH
2224.8876,SH
2225.04,SH
2225.1924,SH
2225.3448,SH
2225.4972,SH
2225.6496,SH
2225.802,SH
2225.9544,SH
2226.1068,SH
2226.2592,SH
2226.4116,SH
2226.564,SH
2226.7164,SH
2226.8688,SH
2227.0212,SH
2227.1736,SH
2227.326,SH
2227.4784,SH
2227.6308,SH
2227.7832,SH
2227.9356,SH
2228.088,SH
2228.2404,SH
2228.3928,SH
2228.5452,SH
2228.6976,SH
2228.85,SH
2229.0024,SH
2229.1548,SH
2229.3072,SH
2229.4596,SH
2229.612,SH
2229.7644,SH
2229.9168,SH
2230.0692,SH
2230.2216,SH
2230.374,SH
2230.5264,SH
2230.6788,SH
2230.8312,SH
2230.9836,SH
2231.136,SH
2231.2884,SH
2231.4408,SH
2231.5932,SH
2231.7456,SH
2231.898,SH
2232.0504,ST
2232.2028,ST
2232.3552,ST
2232.5076,ST
2232.66,ST
2232.8124,ST
2232.9648,ST
2233.1172,ST
2233.2696,ST
2233.422,ST
2233.5744,ST
2233.7268,ST
2233.8792,ST
2234.0316,ST
2234.184,ST
2234.3364,ST
2234.4888,ST
2234.6412,ST
2234.7936,ST
2234.946,ST
2235.0984,ST
2235.2508,ST
2235.4032,ST
2235.5556,ST
2235.708,ST
2235.8604,ST
2236.0128,SS
2236.1652,SS
2236.3176,SS
2236.47,SS
2236.6224,SS
2236.7748,SS
2236.9272,SS
2237.0796,SS
2237.232,SS
2237.3844,SS
2237.5368,SS
2237.6892,SS
2237.8416,SS
2237.994,SS
2238.1464,SH
2238.2988,SH
2238.4512,SH
2238.6036,SH
2238.756,SH
2238.9084,SH
2239.0608,SH
2239.2132,SH
2239.3656,SH
2239.518,SH
2239.6704,SH
2239.8228,SH
2239.9752,SH
2240.1276,SH
2240.28,SH
2240.4324,SH
2240.5848,SH
2240.7372,SH
2240.8896,SH
2241.042,SH
2241.1944,SH
2241.3468,SH
2241.4992,SH
2241.6516,SH
2241.804,SH
2241.9564,SH
2242.1088,ST
2242.2612,ST
2242.4136,ST
2242.566,ST
2242.7184,ST
2242.8708,ST
2243.0232,ST
2243.1756,ST
2243.328,ST
2243.4804,ST
2243.6328,ST
2243.7852,ST
2243.9376,ST
2244.09,ST
2244.2424,ST
2244.3948,ST
2244.5472,ST
2244.6996,ST
2244.852,ST
2245.0044,SS
2245.1568,SS
2245.3092,SS
2245.4616,SS
2245.614,SS
2245.7664,SS
2245.9188,SS
2246.0712,SS
2246.2236,SS
2246.376,SS
2246.5284,SS
2246.6808,SS
2246.8332,SS
2246.9856,SS
2247.138,SS
2247.2904,SS
2247.4428,SS
2247.5952,SS
2247.7476,SS
2247.9,SS
2248.0524,ST
2248.2048,ST
2248.3572,ST
2248.5096,ST
2248.662,ST
2248.8144,ST
2248.9668,ST
2249.1192,ST
2249.2716,ST
2249.424,ST
2249.5764,ST
2249.7288,ST
2249.8812,ST
2250.0336,ST
2250.186,ST
2250.3384,ST
2250.4908,ST
2250.6432,ST
2250.7956,ST
2250.948,ST
2251.1004,ST
2251.2528,ST
2251.4052,ST
2251.5576,ST
2251.71,ST
2251.8624,ST
2252.0148,ST
2252.1672,ST
2252.3196,ST
2252.472,ST
2252.6244,ST
2252.7768,ST
2252.9292,ST
2253.0816,ST
2253.234,ST
2253.3864,ST
2253.5388,ST
2253.6912,ST
2253.8436,ST
2253.996,ST
2254.1484,ST
2254.3008,ST
2254.4532,ST
2254.6056,ST
2254.758,ST
2254.9104,ST
2255.0628,SS
2255.2152,SS
2255.3676,SS
2255.52,SS
2255.6724,SS
2255.8248,SS
2255.9772,SS
2256.1296,SS
2256.282,SS
2256.4344,SS
2256.5868,SS
2256.7392,SS
2256.8916,SS
2257.044,ST
2257.1964,ST
2257.3488,ST
2257.5012,ST
2257.6536,ST
2257.806,ST
2257.9584,ST
2258.1108,ST
2258.2632,ST
2258.4156,ST
2258.568,ST
2258.7204,ST
2258.8728,ST
2259.0252,ST
2259.1776,ST
2259.33,ST
2259.4824,ST
2259.6348,ST
2259.7872,ST
2259.9396,ST
2260.092,ST
2260.2444,ST
2260.3968,ST
2260.5492,ST
2260.7016,ST
2260.854,ST
2261.0064,ST
2261.1588,ST
2261.3112,ST
2261.4636,ST
2261.616,ST
2261.7684,ST
2261.9208,ST
2262.0732,ST
2262.2256,ST
2262.378,ST
2262.5304,ST
2262.6828,ST
2262.8352,ST
2262.9876,ST
2263.14,ST
2263.2924,ST
2263.4448,ST
2263.5972,ST
2263.7496,ST
2263.902,ST
2264.0544,ST
2264.2068,ST
2264.3592,ST
2264.5116,ST
2264.664,ST
2264.8164,ST
2264.9688,ST
2265.1212,ST
2265.2736,ST
2265.426,ST
2265.5784,ST
2265.7308,ST
2265.8832,ST
2266.0356,ST
2266.188,ST
2266.3404,ST
2266.4928,ST
2266.6452,ST
2266.7976,ST
2266.95,ST
2267.1024,ST
2267.2548,ST
2267.4072,ST
2267.5596,ST
2267.712,ST
2267.8644,ST
2268.0168,ST
2268.1692,ST
2268.3216,ST
2268.474,ST
2268.6264,ST
2268.7788,ST
2268.9312,ST
2269.0836,ST
2269.236,ST
2269.3884,ST
2269.5408,ST
2269.6932,ST
2269.8456,ST
2269.998,ST
2270.1504,ST
2270.3028,ST
2270.4552,ST
2270.6076,ST
2270.76,ST
2270.9124,ST
2271.0648,ST
2271.2172,ST
2271.3696,ST
2271.522,ST
2271.6744,ST
2271.8268,ST
2271.9792,ST
2272.1316,ST
2272.284,ST
2272.4364,ST
2272.5888,ST
2272.7412,ST
2272.8936,ST
2273.046,ST
2273.1984,ST
2273.3508,ST
2273.5032,ST
2273.6556,ST
2273.808,ST
2273.9604,ST
2274.1128,ST
2274.2652,ST
2274.4176,ST
2274.57,ST
2274.7224,ST
2274.8748,ST
2275.0272,ST
2275.1796,ST
2275.332,ST
2275.4844,ST
2275.6368,ST
2275.7892,ST
2275.9416,ST
2276.094,ST
2276.2464,ST
2276.3988,ST
2276.5512,ST
2276.7036,ST
2276.856,ST
2277.0084,ST
2277.1608,ST
2277.3132,ST
2277.4656,ST
2277.618,ST
2277.7704,ST
2277.9228,ST
2278.0752,ST
2278.2276,ST
2278.38,ST
2278.5324,ST
2278.6848,ST
2278.8372,ST
2278.9896,ST
2279.142,ST
2279.2944,ST
2279.4468,ST
2279.5992,ST
2279.7516,ST
2279.904,ST
2280.0564,ST
2280.2088,ST
2280.3612,ST
2280.5136,ST
2280.666,ST
2280.8184,ST
2280.9708,ST
2281.1232,ST
2281.2756,ST
2281.428,ST
2281.5804,ST
2281.7328,ST
2281.8852,ST
2282.0376,ST
2282.19,ST
2282.3424,ST
2282.4948,ST
2282.6472,ST
2282.7996,ST
2282.952,ST
2283.1044,ST
2283.2568,ST
2283.4092,ST
2283.5616,ST
2283.714,ST
2283.8664,ST
2284.0188,ST
2284.1712,ST
2284.3236,ST
2284.476,ST
2284.6284,ST
2284.7808,ST
2284.9332,ST
2285.0856,SS
2285.238,SS
2285.3904,SS
2285.5428,SS
2285.6952,SS
2285.8476,SS
2286,SS
2286.1524,SS
2286.3048,SS
2286.4572,SS
2286.6096,SS
2286.762,SS
2286.9144,SS
2287.0668,SS
2287.2192,SS
2287.3716,SS
2287.524,SS
2287.6764,SS
2287.8288,SS
2287.9812,SS
2288.1336,SS
2288.286,SS
2288.4384,SS
2288.5908,SS
2288.7432,SS
2288.8956,SS
2289.048,SS
2289.2004,SS
2289.3528,SS
2289.5052,SS
2289.6576,SS
2289.81,SS
2289.9624,SS
2290.1148,SS
2290.2672,SS
2290.4196,SS
2290.572,SS
2290.7244,SS
2290.8768,SS
2291.0292,SS
2291.1816,SS
2291.334,SS
2291.4864,SS
2291.6388,SS
2291.7912,SS
2291.9436,SS
2292.096,SS
2292.2484,SS
2292.4008,SS
2292.5532,SS
2292.7056,SS
2292.858,SS
2293.0104,ST
2293.1628,ST
2293.3152,ST
2293.4676,ST
2293.62,ST
2293.7724,ST
2293.9248,ST
2294.0772,ST
2294.2296,ST
2294.382,ST
2294.5344,ST
2294.6868,ST
2294.8392,ST
2294.9916,ST
2295.144,ST
2295.2964,ST
2295.4488,ST
2295.6012,ST
2295.7536,ST
2295.906,ST
2296.0584,ST
2296.2108,ST
2296.3632,ST
2296.5156,ST
2296.668,ST
2296.8204,ST
2296.9728,ST
2297.1252,ST
2297.2776,ST
2297.43,ST
2297.5824,ST
2297.7348,ST
2297.8872,ST
2298.0396,ST
2298.192,ST
2298.3444,ST
2298.4968,ST
2298.6492,ST
2298.8016,ST
2298.954,ST
2299.1064,ST
2299.2588,ST
2299.4112,ST
2299.5636,ST
2299.716,ST
2299.8684,ST
2300.0208,SS
2300.1732,SS
2300.3256,SS
2300.478,SS
2300.6304,SS
2300.7828,SS
2300.9352,SS
2301.0876,SS
2301.24,SS
2301.3924,SS
2301.5448,SS
2301.6972,SS
2301.8496,SS
2302.002,SS
2302.1544,SS
2302.3068,SS
2302.4592,SS
2302.6116,SS
2302.764,SS
2302.9164,SS
2303.0688,ST
2303.2212,ST
2303.3736,ST
2303.526,ST
2303.6784,ST
2303.8308,ST
2303.9832,ST
2304.1356,ST
2304.288,ST
2304.4404,ST
2304.5928,ST
2304.7452,ST
2304.8976,ST
2305.05,ST
2305.2024,ST
2305.3548,ST
2305.5072,ST
2305.6596,ST
2305.812,ST
2305.9644,ST
2306.1168,ST
2306.2692,ST
2306.4216,ST
2306.574,ST
2306.7264,ST
2306.8788,ST
2307.0312,ST
2307.1836,ST
2307.336,ST
2307.4884,ST
2307.6408,ST
2307.7932,ST
2307.9456,ST
2308.098,ST
2308.2504,ST
2308.4028,ST
2308.5552,ST
2308.7076,ST
2308.86,ST
2309.0124,SS
2309.1648,SS
2309.3172,SS
2309.4696,SS
2309.622,SS
2309.7744,SS
2309.9268,SS
2310.0792,SS
2310.2316,SS
2310.384,SS
2310.5364,SS
2310.6888,SS
2310.8412,SS
2310.9936,SS
2311.146,SH
2311.2984,SH
2311.4508,SH
2311.6032,SH
2311.7556,SH
2311.908,SH
2312.0604,SH
2312.2128,SH
2312.3652,SH
2312.5176,SH
2312.67,SH
2312.8224,SH
2312.9748,SH
2313.1272,ST
2313.2796,ST
2313.432,ST
2313.5844,ST
2313.7368,ST
2313.8892,ST
2314.0416,ST
2314.194,ST
2314.3464,ST
2314.4988,ST
2314.6512,ST
2314.8036,ST
2314.956,ST
2315.1084,ST
2315.2608,ST
2315.4132,ST
2315.5656,ST
2315.718,ST
2315.8704,ST
2316.0228,IGN
2316.1752,IGN
2316.3276,IGN
2316.48,IGN
2316.6324,IGN
2316.7848,IGN
2316.9372,IGN
2317.0896,IGN
2317.242,IGN
2317.3944,IGN
2317.5468,IGN
2317.6992,IGN
2317.8516,IGN
2318.004,IGN
2318.1564,IGN
2318.3088,IGN
2318.4612,IGN
2318.6136,IGN
2318.766,IGN
2318.9184,IGN
2319.0708,IGN
2319.2232,IGN
2319.3756,IGN
2319.528,IGN
2319.6804,IGN
2319.8328,IGN
2319.9852,IGN
2320.1376,IGN
2320.29,IGN
2320.4424,IGN
2320.5948,IGN
2320.7472,IGN
2320.8996,IGN
2321.052,IGN
2321.2044,IGN
2321.3568,IGN
2321.5092,IGN
2321.6616,IGN
2321.814,IGN
2321.9664,IGN
2322.1188,IGN
2322.2712,IGN
2322.4236,IGN
2322.576,IGN
2322.7284,IGN
2322.8808,IGN
2323.0332,IGN
2323.1856,IGN
2323.338,IGN
2323.4904,IGN
2323.6428,IGN
2323.7952,IGN
2323.9476,IGN
2324.1,IGN
2324.2524,IGN
2324.4048,IGN
2324.5572,IGN
2324.7096,IGN
2324.862,IGN
2325.0144,IGN
2325.1668,IGN
2325.3192,IGN
2325.4716,IGN
2325.624,IGN
2325.7764,IGN
2325.9288,IGN
2326.0812,IGN
2326.2336,IGN
2326.386,IGN
2326.5384,IGN
2326.6908,IGN
2326.8432,IGN
2326.9956,IGN
2327.148,IGN
2327.3004,IGN
2327.4528,IGN
2327.6052,IGN
2327.7576,IGN
2327.91,IGN
2328.0624,IGN
2328.2148,IGN
2328.3672,IGN
2328.5196,IGN
2328.672,IGN
2328.8244,IGN
2328.9768,IGN
2329.1292,IGN
2329.2816,IGN
2329.434,IGN
2329.5864,IGN
2329.7388,IGN
2329.8912,IGN
2330.0436,IGN
2330.196,IGN
2330.3484,IGN
2330.5008,IGN
2330.6532,IGN
2330.8056,IGN
2330.958,IGN
2331.1104,IGN
2331.2628,IGN
2331.4152,IGN
2331.5676,IGN
2331.72,IGN
2331.8724,IGN
2332.0248,IGN
2332.1772,IGN
2332.3296,IGN
2332.482,IGN
2332.6344,IGN
2332.7868,IGN
2332.9392,IGN
2333.0916,IGN
2333.244,IGN
2333.3964,IGN
2333.5488,IGN
2333.7012,IGN
2333.8536,IGN
2334.006,IGN
2334.1584,IGN
2334.3108,IGN
2334.4632,IGN
2334.6156,IGN
2334.768,IGN
2334.9204,IGN
2335.0728,IGN
2335.2252,IGN
2335.3776,IGN
2335.53,IGN
2335.6824,IGN
2335.8348,IGN
2335.9872,IGN
2336.1396,IGN
2336.292,IGN
2336.4444,IGN
2336.5968,IGN
2336.7492,IGN
2336.9016,IGN
2337.054,IGN
2337.2064,IGN
2337.3588,IGN
2337.5112,IGN
2337.6636,IGN
2337.816,IGN
2337.9684,IGN
2338.1208,ST
2338.2732,ST
2338.4256,ST
2338.578,ST
2338.7304,ST
2338.8828,ST
2339.0352,ST
2339.1876,ST
2339.34,ST
2339.4924,ST
2339.6448,ST
2339.7972,ST
2339.9496,ST
2340.102,ST
2340.2544,ST
2340.4068,ST
2340.5592,ST
2340.7116,ST
2340.864,ST
2341.0164,ST
2341.1688,ST
2341.3212,ST
2341.4736,ST
2341.626,ST
2341.7784,ST
2341.9308,ST
2342.0832,SH
2342.2356,SH
2342.388,SH
2342.5404,SH
2342.6928,SH
2342.8452,SH
2342.9976,SH
2343.15,SH
2343.3024,SH
2343.4548,SH
2343.6072,SH
2343.7596,SH
2343.912,SH
2344.0644,SH
2344.2168,SH
2344.3692,SH
2344.5216,SH
2344.674,SH
2344.8264,SH
2344.9788,SH
2345.1312,ST
2345.2836,ST
2345.436,ST
2345.5884,ST
2345.7408,ST
2345.8932,ST
2346.0456,ST
2346.198,ST
2346.3504,ST
2346.5028,ST
2346.6552,ST
2346.8076,ST
2346.96,ST
2347.1124,ST
2347.2648,ST
2347.4172,ST
2347.5696,ST
2347.722,ST
2347.8744,ST
2348.0268,ST
2348.1792,ST
2348.3316,ST
2348.484,ST
2348.6364,ST
2348.7888,ST
2348.9412,ST
2349.0936,ST
2349.246,ST
2349.3984,ST
2349.5508,ST
2349.7032,ST
2349.8556,ST
2350.008,ST
2350.1604,ST
2350.3128,ST
2350.4652,ST
2350.6176,ST
2350.77,ST
2350.9224,ST
2351.0748,ST
2351.2272,ST
2351.3796,ST
2351.532,ST
2351.6844,ST
2351.8368,ST
2351.9892,ST
2352.1416,ST
2352.294,ST
2352.4464,ST
2352.5988,ST
2352.7512,ST
2352.9036,ST
2353.056,ST
2353.2084,ST
2353.3608,ST
2353.5132,ST
2353.6656,ST
2353.818,ST
2353.9704,ST
2354.1228,SS
2354.2752,SS
2354.4276,SS
2354.58,SS
2354.7324,SS
2354.8848,SS
2355.0372,SS
2355.1896,SS
2355.342,SS
2355.4944,SS
2355.6468,SS
2355.7992,SS
2355.9516,SS
2356.104,SS
2356.2564,SS
2356.4088,SS
2356.5612,SS
2356.7136,SS
2356.866,SS
2357.0184,SS
2357.1708,SS
2357.3232,SS
2357.4756,SS
2357.628,SS
2357.7804,SS
2357.9328,SS
2358.0852,SS
2358.2376,SS
2358.39,SS
2358.5424,SS
2358.6948,SS
2358.8472,SS
2358.9996,ST
2359.152,ST
2359.3044,ST
2359.4568,ST
2359.6092,ST
2359.7616,ST
2359.914,ST
2360.0664,ST
2360.2188,ST
2360.3712,ST
2360.5236,ST
2360.676,ST
2360.8284,ST
2360.9808,ST
2361.1332,ST
2361.2856,ST
2361.438,ST
2361.5904,ST
2361.7428,ST
2361.8952,ST
2362.0476,ST
2362.2,ST
2362.3524,ST
2362.5048,ST
2362.6572,ST
2362.8096,ST
2362.962,ST
2363.1144,ST
2363.2668,ST
2363.4192,ST
2363.5716,ST
2363.724,ST
2363.8764,ST
2364.0288,ST
2364.1812,ST
2364.3336,ST
2364.486,ST
2364.6384,ST
2364.7908,ST
2364.9432,ST
2365.0956,ST
2365.248,ST
2365.4004,ST
2365.5528,ST
2365.7052,ST
2365.8576,ST
2366.01,ST
2366.1624,ST
2366.3148,ST
2366.4672,ST
2366.6196,ST
2366.772,ST
2366.9244,ST
2367.0768,ST
2367.2292,ST
2367.3816,ST
2367.534,ST
2367.6864,ST
2367.8388,ST
2367.9912,ST
2368.1436,SH
2368.296,SH
2368.4484,SH
2368.6008,SH
2368.7532,SH
2368.9056,SH
2369.058,SH
2369.2104,SH
2369.3628,SH
2369.5152,SH
2369.6676,SH
2369.82,SH
2369.9724,SH
2370.1248,SH
2370.2772,SH
2370.4296,SH
2370.582,SH
2370.7344,SH
2370.8868,SH
2371.0392,SH
2371.1916,SH
2371.344,SH
2371.4964,SH
2371.6488,SH
2371.8012,SH
2371.9536,SH
2372.106,IGN
2372.2584,IGN
2372.4108,IGN
2372.5632,IGN
2372.7156,IGN
2372.868,IGN
2373.0204,IGN
2373.1728,IGN
2373.3252,IGN
2373.4776,IGN
2373.63,IGN
2373.7824,IGN
2373.9348,IGN
2374.0872,IGN
2374.2396,IGN
2374.392,IGN
2374.5444,IGN
2374.6968,IGN
2374.8492,IGN
2375.0016,IGN
2375.154,IGN
2375.3064,IGN
2375.4588,IGN
2375.6112,IGN
2375.7636,IGN
2375.916,IGN
2376.0684,IGN
2376.2208,IGN
2376.3732,IGN
2376.5256,IGN
2376.678,IGN
2376.8304,IGN
2376.9828,IGN
2377.1352,IGN
2377.2876,IGN
2377.44,IGN
2377.5924,IGN
2377.7448,IGN
2377.8972,IGN
2378.0496,IGN
2378.202,IGN
2378.3544,IGN
2378.5068,IGN
2378.6592,IGN
2378.8116,IGN
2378.964,IGN
2379.1164,IGN
2379.2688,IGN
2379.4212,IGN
2379.5736,IGN
2379.726,IGN
2379.8784,IGN
2380.0308,IGN
2380.1832,IGN
2380.3356,IGN
2380.488,IGN
2380.6404,IGN
2380.7928,IGN
2380.9452,IGN
2381.0976,IGN
2381.25,IGN
2381.4024,IGN
2381.5548,IGN
2381.7072,IGN
2381.8596,IGN
2382.012,IGN
2382.1644,IGN
2382.3168,IGN
2382.4692,IGN
2382.6216,IGN
2382.774,IGN
2382.9264,IGN
2383.0788,IGN
2383.2312,IGN
2383.3836,IGN
2383.536,IGN
2383.6884,IGN
2383.8408,IGN
2383.9932,IGN
2384.1456,IGN
2384.298,IGN
2384.4504,IGN
2384.6028,IGN
2384.7552,IGN
2384.9076,IGN
2385.06,IGN
2385.2124,IGN
2385.3648,IGN
2385.5172,IGN
2385.6696,IGN
2385.822,IGN
2385.9744,IGN
2386.1268,SH
2386.2792,SH
2386.4316,SH
2386.584,SH
2386.7364,SH
2386.8888,SH
2387.0412,SH
2387.1936,SH
2387.346,SH
2387.4984,SH
2387.6508,SH
2387.8032,SH
2387.9556,SH
2388.108,SH
2388.2604,SH
2388.4128,SH
2388.5652,SH
2388.7176,SH
2388.87,SH
2389.0224,SH
2389.1748,SH
2389.3272,SH
2389.4796,SH
2389.632,SH
2389.7844,SH
2389.9368,SH
2390.0892,SH
2390.2416,SH
2390.394,SH
2390.5464,SH
2390.6988,SH
2390.8512,SH
2391.0036,SH
2391.156,SH
2391.3084,SH
2391.4608,SH
2391.6132,SH
2391.7656,SH
2391.918,SH
2392.0704,SH
2392.2228,SH
2392.3752,SH
2392.5276,SH
2392.68,SH
2392.8324,SH
2392.9848,SH
2393.1372,SH
2393.2896,SH
2393.442,SH
2393.5944,SH
2393.7468,SH
2393.8992,SH
2394.0516,SH
2394.204,SH
2394.3564,SH
2394.5088,SH
2394.6612,SH
2394.8136,SH
2394.966,SH
2395.1184,ST
2395.2708,ST
2395.4232,ST
2395.5756,ST
2395.728,ST
2395.8804,ST
2396.0328,ST
2396.1852,ST
2396.3376,ST
2396.49,ST
2396.6424,ST
2396.7948,ST
2396.9472,ST
2397.0996,ST
2397.252,ST
2397.4044,ST
2397.5568,ST
2397.7092,ST
2397.8616,ST
2398.014,ST
2398.1664,ST
2398.3188,ST
2398.4712,ST
2398.6236,ST
2398.776,ST
2398.9284,ST
2399.0808,ST
2399.2332,ST
2399.3856,ST
2399.538,ST
2399.6904,ST
2399.8428,ST
2399.9952,ST
2400.1476,ST
2400.3,ST
2400.4524,ST
2400.6048,ST
2400.7572,ST
2400.9096,ST
2401.062,ST
2401.2144,ST
2401.3668,ST
2401.5192,ST
2401.6716,ST
2401.824,ST
2401.9764,ST
2402.1288,ST
2402.2812,ST
2402.4336,ST
2402.586,ST
2402.7384,ST
2402.8908,ST
2403.0432,ST
2403.1956,ST
2403.348,ST
2403.5004,ST
2403.6528,ST
2403.8052,ST
2403.9576,ST
2404.11,ST
2404.2624,ST
2404.4148,ST
2404.5672,ST
2404.7196,ST
2404.872,ST
2405.0244,ST
2405.1768,ST
2405.3292,ST
2405.4816,ST
2405.634,ST
2405.7864,ST
2405.9388,ST
2406.0912,ST
2406.2436,ST
2406.396,ST
2406.5484,ST
2406.7008,ST
2406.8532,ST
2407.0056,ST
2407.158,ST
2407.3104,ST
2407.4628,ST
2407.6152,ST
2407.7676,ST
2407.92,ST
2408.0724,ST
2408.2248,ST
2408.3772,ST
2408.5296,ST
2408.682,ST
2408.8344,ST
2408.9868,ST
2409.1392,ST
2409.2916,ST
2409.444,ST
2409.5964,ST
2409.7488,ST
2409.9012,ST
2410.0536,ST
2410.206,ST
2410.3584,ST
2410.5108,ST
2410.6632,ST
2410.8156,ST
2410.968,ST
2411.1204,ST
2411.2728,ST
2411.4252,ST
2411.5776,ST
2411.73,ST
2411.8824,ST
2412.0348,SS
2412.1872,SS
2412.3396,SS
2412.492,SS
2412.6444,SS
2412.7968,SS
2412.9492,SS
2413.1016,SS
2413.254,SS
2413.4064,SS
2413.5588,SS
2413.7112,SS
2413.8636,SS
2414.016,SS
2414.1684,SS
2414.3208,SS
2414.4732,SS
2414.6256,SS
2414.778,SS
2414.9304,SS
2415.0828,SS
2415.2352,SS
2415.3876,SS
2415.54,SS
2415.6924,SS
2415.8448,SS
2415.9972,SS
2416.1496,SS
2416.302,SS
2416.4544,SS
2416.6068,SS
2416.7592,SS
2416.9116,SS
2417.064,SS
2417.2164,SS
2417.3688,SS
2417.5212,SS
2417.6736,SS
2417.826,SS
2417.9784,SS
2418.1308,ST
2418.2832,ST
2418.4356,ST
2418.588,ST
2418.7404,ST
2418.8928,ST
2419.0452,ST
2419.1976,ST
2419.35,ST
2419.5024,ST
2419.6548,ST
2419.8072,ST
2419.9596,ST
2420.112,ST
2420.2644,ST
2420.4168,ST
2420.5692,ST
2420.7216,ST
2420.874,ST
2421.0264,ST
2421.1788,ST
2421.3312,ST
2421.4836,ST
2421.636,ST
2421.7884,ST
2421.9408,ST
2422.0932,ST
2422.2456,ST
2422.398,ST
2422.5504,ST
2422.7028,ST
2422.8552,ST
2423.0076,ST
2423.16,ST
2423.3124,ST
2423.4648,ST
2423.6172,ST
2423.7696,ST
2423.922,ST
2424.0744,ST
2424.2268,ST
2424.3792,ST
2424.5316,ST
2424.684,ST
2424.8364,ST
2424.9888,ST
2425.1412,ST
2425.2936,ST
2425.446,ST
2425.5984,ST
2425.7508,ST
2425.9032,ST
2426.0556,ST
2426.208,ST
2426.3604,ST
2426.5128,ST
2426.6652,ST
2426.8176,ST
2426.97,ST
2427.1224,ST
2427.2748,ST
2427.4272,ST
2427.5796,ST
2427.732,ST
2427.8844,ST
2428.0368,ST
2428.1892,ST
2428.3416,ST
2428.494,ST
2428.6464,ST
2428.7988,ST
2428.9512,ST
2429.1036,ST
2429.256,ST
2429.4084,ST
2429.5608,ST
2429.7132,ST
2429.8656,ST
2430.018,ST
2430.1704,ST
2430.3228,ST
2430.4752,ST
2430.6276,ST
2430.78,ST
2430.9324,ST
2431.0848,ST
2431.2372,ST
2431.3896,ST
2431.542,ST
2431.6944,ST
2431.8468,ST
2431.9992,ST
2432.1516,ST
2432.304,ST
2432.4564,ST
2432.6088,ST
2432.7612,ST
2432.9136,ST
2433.066,ST
2433.2184,ST
2433.3708,ST
2433.5232,ST
2433.6756,ST
2433.828,ST
2433.9804,ST
2434.1328,ST
2434.2852,ST
2434.4376,ST
2434.59,ST
2434.7424,ST
2434.8948,ST
2435.0472,ST
2435.1996,ST
2435.352,ST
2435.5044,ST
2435.6568,ST
2435.8092,ST
2435.9616,ST
2436.114,ST
2436.2664,ST
2436.4188,ST
2436.5712,ST
2436.7236,ST
2436.876,ST
2437.0284,ST
2437.1808,ST
2437.3332,ST
2437.4856,ST
2437.638,ST
2437.7904,ST
2437.9428,ST
2438.0952,ST
2438.2476,ST
2438.4,ST
2438.5524,ST
2438.7048,ST
2438.8572,ST
2439.0096,ST
2439.162,ST
2439.3144,ST
2439.4668,ST
2439.6192,ST
2439.7716,ST
2439.924,ST
2440.0764,ST
2440.2288,ST
2440.3812,ST
2440.5336,ST
2440.686,ST
2440.8384,ST
2440.9908,ST
2441.1432,ST
2441.2956,ST
2441.448,ST
2441.6004,ST
2441.7528,ST
2441.9052,ST
2442.0576,ST
2442.21,ST
2442.3624,ST
2442.5148,ST
2442.6672,ST
2442.8196,ST
2442.972,ST
2443.1244,ST
2443.2768,ST
2443.4292,ST
2443.5816,ST
2443.734,ST
2443.8864,ST
2444.0388,ST
2444.1912,ST
2444.3436,ST
2444.496,ST
2444.6484,ST
2444.8008,ST
2444.9532,ST
2445.1056,ST
2445.258,ST
2445.4104,ST
2445.5628,ST
2445.7152,ST
2445.8676,ST
2446.02,ST
2446.1724,ST
2446.3248,ST
2446.4772,ST
2446.6296,ST
2446.782,ST
2446.9344,ST
2447.0868,ST
2447.2392,ST
2447.3916,ST
