DEPTH,LITHOLOGY
4984.2,SS
4984.35,SS
4984.5,SS
4984.65,SS
4984.8,SS
4984.95,SS
4985.1,SS
4985.25,SS
4985.4,SS
4985.55,SS
4985.7,SS
4985.85,SS
4986,SS
4986.15,SS
4986.3,SS
4986.45,SS
4986.6,SS
4986.75,SS
4986.9,SS
4987.05,SS
4987.2,SS
4987.35,SS
4987.5,SS
4987.65,SS
4987.8,SS
4987.95,SS
4988.1,SS
4988.25,SS
4988.4,SS
4988.55,SS
4988.7,SS
4988.85,SS
4989,SS
4989.15,SS
4989.3,SS
4989.45,SS
4989.6,SS
4989.75,SS
4989.9,SS
4990.05,SS
4990.2,SS
4990.35,SS
4990.5,SS
4990.65,SS
4990.8,SS
4990.95,SS
4991.1,SS
4991.25,SS
4991.4,SS
4991.55,SS
4991.7,SS
4991.85,SS
4992,SS
4992.15,SS
4992.3,SS
4992.45,SS
4992.6,SS
4992.75,SS
4992.9,SS
4993.05,ST
4993.2,ST
4993.35,ST
4993.5,ST
4993.65,ST
4993.8,ST
4993.95,ST
4994.1,ST
4994.25,ST
4994.4,ST
4994.55,ST
4994.7,ST
4994.85,ST
4995,SS
4995.15,SS
4995.3,SS
4995.45,SS
4995.6,SS
4995.75,SS
4995.9,SS
4996.05,ST
4996.2,ST
4996.35,ST
4996.5,ST
4996.65,ST
4996.8,ST
4996.95,ST
4997.1,SS
4997.25,SS
4997.4,SS
4997.55,SS
4997.7,SS
4997.85,SS
4998,SS
4998.15,SS
4998.3,SS
4998.45,SS
4998.6,SS
4998.75,SS
4998.9,SS
4999.05,SS
4999.2,SS
4999.35,SS
4999.5,SS
4999.65,SS
4999.8,SS
4999.95,SS
5000.1,SH
5000.25,SH
5000.4,SH
5000.55,SH
5000.7,SH
5000.85,SH
5001,SH
5001.15,SH
5001.3,SH
5001.45,SH
5001.6,SH
5001.75,SH
5001.9,SH
5002.05,SS
5002.2,SS
5002.35,SS
5002.5,SS
5002.65,SS
5002.8,SS
5002.95,SS
5003.1,ST
5003.25,ST
5003.4,ST
5003.55,ST
5003.7,ST
5003.85,ST
5004,ST
5004.15,ST
5004.3,ST
5004.45,ST
5004.6,ST
5004.75,ST
5004.9,ST
5005.05,SS
5005.2,SS
5005.35,SS
5005.5,SS
5005.65,SS
5005.8,SS
5005.95,SS
5006.1,ST
5006.25,ST
5006.4,ST
5006.55,ST
5006.7,ST
5006.85,ST
5007,SS
5007.15,SS
5007.3,SS
5007.45,SS
5007.6,SS
5007.75,SS
5007.9,SS
5008.05,SS
5008.2,SS
5008.35,SS
5008.5,SS
5008.65,SS
5008.8,SS
5008.95,SS
5009.1,ST
5009.25,ST
5009.4,ST
5009.55,ST
5009.7,ST
5009.85,ST
5010,SS
5010.15,SS
5010.3,SS
5010.45,SS
5010.6,SS
5010.75,SS
5010.9,SS
5011.05,SS
5011.2,SS
5011.35,SS
5011.5,SS
5011.65,SS
5011.8,SS
5011.95,SS
5012.1,ST
5012.25,ST
5012.4,ST
5012.55,ST
5012.7,ST
5012.85,ST
5013,SS
5013.15,SS
5013.3,SS
5013.45,SS
5013.6,SS
5013.75,SS
5013.9,SS
5014.05,SS
5014.2,SS
5014.35,SS
5014.5,SS
5014.65,SS
5014.8,SS
5014.95,SS
5015.1,SS
5015.25,SS
5015.4,SS
5015.55,SS
5015.7,SS
5015.85,SS
5016,SS
5016.15,SS
5016.3,SS
5016.45,SS
5016.6,SS
5016.75,SS
5016.9,SS
5017.05,SS
5017.2,SS
5017.35,SS
5017.5,SS
5017.65,SS
5017.8,SS
5017.95,SS
5018.1,SS
5018.25,SS
5018.4,SS
5018.55,SS
5018.7,SS
5018.85,SS
5019,SS
5019.15,SS
5019.3,SS
5019.45,SS
5019.6,SS
5019.75,SS
5019.9,SS
5020.05,SH
5020.2,SH
5020.35,SH
5020.5,SH
5020.65,SH
5020.8,SH
5020.95,SH
5021.1,SH
5021.25,SH
5021.4,SH
5021.55,SH
5021.7,SH
5021.85,SH
5022,SS
5022.15,SS
5022.3,SS
5022.45,SS
5022.6,SS
5022.75,SS
5022.9,SS
5023.05,SS
5023.2,SS
5023.35,SS
5023.5,SS
5023.65,SS
5023.8,SS
5023.95,SS
5024.1,SS
5024.25,SS
5024.4,SS
5024.55,SS
5024.7,SS
5024.85,SS
5025,SS
5025.15,SS
5025.3,SS
5025.45,SS
5025.6,SS
5025.75,SS
5025.9,SS
5026.05,ST
5026.2,ST
5026.35,ST
5026.5,ST
5026.65,ST
5026.8,ST
5026.95,ST
5027.1,ST
5027.25,ST
5027.4,ST
5027.55,ST
5027.7,ST
5027.85,ST
5028,ST
5028.15,ST
5028.3,ST
5028.45,ST
5028.6,ST
5028.75,ST
5028.9,ST
5029.05,SH
5029.2,SH
5029.35,SH
5029.5,SH
5029.65,SH
5029.8,SH
5029.95,SH
5030.1,SH
5030.25,SH
5030.4,SH
5030.55,SH
5030.7,SH
5030.85,SH
5031,SS
5031.15,SS
5031.3,SS
5031.45,SS
5031.6,SS
5031.75,SS
5031.9,SS
5032.05,SS
5032.2,SS
5032.35,SS
5032.5,SS
5032.65,SS
5032.8,SS
5032.95,SS
5033.1,SS
5033.25,SS
5033.4,SS
5033.55,SS
5033.7,SS
5033.85,SS
5034,ST
5034.15,ST
5034.3,ST
5034.45,ST
5034.6,ST
5034.75,ST
5034.9,ST
5035.05,ST
5035.2,ST
5035.35,ST
5035.5,ST
5035.65,ST
5035.8,ST
5035.95,ST
5036.1,SS
5036.25,SS
5036.4,SS
5036.55,SS
5036.7,SS
5036.85,SS
5037,SS
5037.15,SS
5037.3,SS
5037.45,SS
5037.6,SS
5037.75,SS
5037.9,SS
5038.05,SS
5038.2,SS
5038.35,SS
5038.5,SS
5038.65,SS
5038.8,SS
5038.95,SS
5039.1,SS
5039.25,SS
5039.4,SS
5039.55,SS
5039.7,SS
5039.85,SS
5040,SS
5040.15,SS
5040.3,SS
5040.45,SS
5040.6,SS
5040.75,SS
5040.9,SS
5041.05,SH
5041.2,SH
5041.35,SH
5041.5,SH
5041.65,SH
5041.8,SH
5041.95,SH
5042.1,SH
5042.25,SH
5042.4,SH
5042.55,SH
5042.7,SH
5042.85,SH
5043,ST
5043.15,ST
5043.3,ST
5043.45,ST
5043.6,ST
5043.75,ST
5043.9,ST
5044.05,ST
5044.2,ST
5044.35,ST
5044.5,ST
5044.65,ST
5044.8,ST
5044.95,ST
5045.1,SS
5045.25,SS
5045.4,SS
5045.55,SS
5045.7,SS
5045.85,SS
5046,SS
5046.15,SS
5046.3,SS
5046.45,SS
5046.6,SS
5046.75,SS
5046.9,SS
5047.05,SS
5047.2,SS
5047.35,SS
5047.5,SS
5047.65,SS
5047.8,SS
5047.95,SS
5048.1,SS
5048.25,SS
5048.4,SS
5048.55,SS
5048.7,SS
5048.85,SS
5049,SS
5049.15,SS
5049.3,SS
5049.45,SS
5049.6,SS
5049.75,SS
5049.9,SS
5050.05,SS
5050.2,SS
5050.35,SS
5050.5,SS
5050.65,SS
5050.8,SS
5050.95,SS
5051.1,SS
5051.25,SS
5051.4,SS
5051.55,SS
5051.7,SS
5051.85,SS
5052,SS
5052.15,SS
5052.3,SS
5052.45,SS
5052.6,SS
5052.75,SS
5052.9,SS
5053.05,SS
5053.2,SS
5053.35,SS
5053.5,SS
5053.65,SS
5053.8,SS
5053.95,SS
5054.1,SS
5054.25,SS
5054.4,SS
5054.55,SS
5054.7,SS
5054.85,SS
5055,SS
5055.15,SS
5055.3,SS
5055.45,SS
5055.6,SS
5055.75,SS
5055.9,SS
5056.05,SS
5056.2,SS
5056.35,SS
5056.5,SS
5056.65,SS
5056.8,SS
5056.95,SS
5057.1,SS
5057.25,SS
5057.4,SS
5057.55,SS
5057.7,SS
5057.85,SS
5058,SS
5058.15,SS
5058.3,SS
5058.45,SS
5058.6,SS
5058.75,SS
5058.9,SS
5059.05,SS
5059.2,SS
5059.35,SS
5059.5,SS
5059.65,SS
5059.8,SS
5059.95,SS
5060.1,SS
5060.25,SS
5060.4,SS
5060.55,SS
5060.7,SS
5060.85,SS
5061,SS
5061.15,SS
5061.3,SS
5061.45,SS
5061.6,SS
5061.75,SS
5061.9,SS
5062.05,SS
5062.2,SS
5062.35,SS
5062.5,SS
5062.65,SS
5062.8,SS
5062.95,SS
5063.1,SS
5063.25,SS
5063.4,SS
5063.55,SS
5063.7,SS
5063.85,SS
5064,SS
5064.15,SS
5064.3,SS
5064.45,SS
5064.6,SS
5064.75,SS
5064.9,SS
5065.05,SS
5065.2,SS
5065.35,SS
5065.5,SS
5065.65,SS
5065.8,SS
5065.95,SS
5066.1,SS
5066.25,SS
5066.4,SS
5066.55,SS
5066.7,SS
5066.85,SS
5067,SS
5067.15,SS
5067.3,SS
5067.45,SS
5067.6,SS
5067.75,SS
5067.9,SS
5068.05,ST
5068.2,ST
5068.35,ST
5068.5,ST
5068.65,ST
5068.8,ST
5068.95,ST
5069.1,ST
5069.25,ST
5069.4,ST
5069.55,ST
5069.7,ST
5069.85,ST
5070,SH
5070.15,SH
5070.3,SH
5070.45,SH
5070.6,SH
5070.75,SH
5070.9,SH
5071.05,SS
5071.2,SS
5071.35,SS
5071.5,SS
5071.65,SS
5071.8,SS
5071.95,SS
5072.1,SS
5072.25,SS
5072.4,SS
5072.55,SS
5072.7,SS
5072.85,SS
5073,SS
5073.15,SS
5073.3,SS
5073.45,SS
5073.6,SS
5073.75,SS
5073.9,SS
5074.05,SS
5074.2,SS
5074.35,SS
5074.5,SS
5074.65,SS
5074.8,SS
5074.95,SS
5075.1,SS
5075.25,SS
5075.4,SS
5075.55,SS
5075.7,SS
5075.85,SS
5076,SS
5076.15,SS
5076.3,SS
5076.45,SS
5076.6,SS
5076.75,SS
5076.9,SS
5077.05,SS
5077.2,SS
5077.35,SS
5077.5,SS
5077.65,SS
5077.8,SS
5077.95,SS
5078.1,SS
5078.25,SS
5078.4,SS
5078.55,SS
5078.7,SS
5078.85,SS
5079,SS
5079.15,SS
5079.3,SS
5079.45,SS
5079.6,SS
5079.75,SS
5079.9,SS
5080.05,SS
5080.2,SS
5080.35,SS
5080.5,SS
5080.65,SS
5080.8,SS
5080.95,SS
5081.1,SS
5081.25,SS
5081.4,SS
5081.55,SS
5081.7,SS
5081.85,SS
5082,SS
5082.15,SS
5082.3,SS
5082.45,SS
5082.6,SS
5082.75,SS
5082.9,SS
5083.05,SS
5083.2,SS
5083.35,SS
5083.5,SS
5083.65,SS
5083.8,SS
5083.95,SS
5084.1,SS
5084.25,SS
5084.4,SS
5084.55,SS
5084.7,SS
5084.85,SS
5085,SS
5085.15,SS
5085.3,SS
5085.45,SS
5085.6,SS
5085.75,SS
5085.9,SS
5086.05,ST
5086.2,ST
5086.35,ST
5086.5,ST
5086.65,ST
5086.8,ST
5086.95,ST
5087.1,ST
5087.25,ST
5087.4,ST
5087.55,ST
5087.7,ST
5087.85,ST
5088,SS
5088.15,SS
5088.3,SS
5088.45,SS
5088.6,SS
5088.75,SS
5088.9,SS
5089.05,SS
5089.2,SS
5089.35,SS
5089.5,SS
5089.65,SS
5089.8,SS
5089.95,SS
5090.1,SS
5090.25,SS
5090.4,SS
5090.55,SS
5090.7,SS
5090.85,SS
5091,SS
5091.15,SS
5091.3,SS
5091.45,SS
5091.6,SS
5091.75,SS
5091.9,SS
5092.05,SS
5092.2,SS
5092.35,SS
5092.5,SS
5092.65,SS
5092.8,SS
5092.95,SS
5093.1,SS
5093.25,SS
5093.4,SS
5093.55,SS
5093.7,SS
5093.85,SS
5094,SS
5094.15,SS
5094.3,SS
5094.45,SS
5094.6,SS
5094.75,SS
5094.9,SS
5095.05,SS
5095.2,SS
5095.35,SS
5095.5,SS
5095.65,SS
5095.8,SS
5095.95,SS
5096.1,SH
5096.25,SH
5096.4,SH
5096.55,SH
5096.7,SH
5096.85,SH
5097,SS
5097.15,SS
5097.3,SS
5097.45,SS
5097.6,SS
5097.75,SS
5097.9,SS
5098.05,SS
5098.2,SS
5098.35,SS
5098.5,SS
5098.65,SS
5098.8,SS
5098.95,SS
5099.1,SS
5099.25,SS
5099.4,SS
5099.55,SS
5099.7,SS
5099.85,SS
5100,SS
5100.15,SS
5100.3,SS
5100.45,SS
5100.6,SS
5100.75,SS
5100.9,SS
5101.05,SS
5101.2,SS
5101.35,SS
5101.5,SS
5101.65,SS
5101.8,SS
5101.95,SS
5102.1,SS
5102.25,SS
5102.4,SS
5102.55,SS
5102.7,SS
5102.85,SS
5103,SS
5103.15,SS
5103.3,SS
5103.45,SS
5103.6,SS
5103.75,SS
5103.9,SS
5104.05,SS
5104.2,SS
5104.35,SS
5104.5,SS
5104.65,SS
5104.8,SS
5104.95,SS
5105.1,SS
5105.25,SS
5105.4,SS
5105.55,SS
5105.7,SS
5105.85,SS
5106,SS
5106.15,SS
5106.3,SS
5106.45,SS
5106.6,SS
5106.75,SS
5106.9,SS
5107.05,SS
5107.2,SS
5107.35,SS
5107.5,SS
5107.65,SS
5107.8,SS
5107.95,SS
5108.1,SS
5108.25,SS
5108.4,SS
5108.55,SS
5108.7,SS
5108.85,SS
5109,SS
5109.15,SS
5109.3,SS
5109.45,SS
5109.6,SS
5109.75,SS
5109.9,SS
5110.05,SS
5110.2,SS
5110.35,SS
5110.5,SS
5110.65,SS
5110.8,SS
5110.95,SS
5111.1,SS
5111.25,SS
5111.4,SS
5111.55,SS
5111.7,SS
5111.85,SS
5112,SS
5112.15,SS
5112.3,SS
5112.45,SS
5112.6,SS
5112.75,SS
5112.9,SS
5113.05,SS
5113.2,SS
5113.35,SS
5113.5,SS
5113.65,SS
5113.8,SS
5113.95,SS
5114.1,SS
5114.25,SS
5114.4,SS
5114.55,SS
5114.7,SS
5114.85,SS
5115,SS
5115.15,SS
5115.3,SS
5115.45,SS
5115.6,SS
5115.75,SS
5115.9,SS
5116.05,ST
5116.2,ST
5116.35,ST
5116.5,ST
5116.65,ST
5116.8,ST
5116.95,ST
5117.1,ST
5117.25,ST
5117.4,ST
5117.55,ST
5117.7,ST
5117.85,ST
5118,ST
5118.15,ST
5118.3,ST
5118.45,ST
5118.6,ST
5118.75,ST
5118.9,ST
5119.05,ST
5119.2,ST
5119.35,ST
5119.5,ST
5119.65,ST
5119.8,ST
5119.95,ST
5120.1,ST
5120.25,ST
5120.4,ST
5120.55,ST
5120.7,ST
5120.85,ST
5121,ST
5121.15,ST
5121.3,ST
5121.45,ST
5121.6,ST
5121.75,ST
5121.9,ST
5122.05,ST
5122.2,ST
5122.35,ST
5122.5,ST
5122.65,ST
5122.8,ST
5122.95,ST
5123.1,ST
5123.25,ST
5123.4,ST
5123.55,ST
5123.7,ST
5123.85,ST
5124,ST
5124.15,ST
5124.3,ST
5124.45,ST
5124.6,ST
5124.75,ST
5124.9,ST
5125.05,ST
5125.2,ST
5125.35,ST
5125.5,ST
5125.65,ST
5125.8,ST
5125.95,ST
5126.1,ST
5126.25,ST
5126.4,ST
5126.55,ST
5126.7,ST
5126.85,ST
5127,ST
5127.15,ST
5127.3,ST
5127.45,ST
5127.6,ST
5127.75,ST
5127.9,ST
5128.05,ST
5128.2,ST
5128.35,ST
5128.5,ST
5128.65,ST
5128.8,ST
5128.95,ST
5129.1,ST
5129.25,ST
5129.4,ST
5129.55,ST
5129.7,ST
5129.85,ST
5130,ST
5130.15,ST
5130.3,ST
5130.45,ST
5130.6,ST
5130.75,ST
5130.9,ST
5131.05,ST
5131.2,ST
5131.35,ST
5131.5,ST
5131.65,ST
5131.8,ST
5131.95,ST
5132.1,ST
5132.25,ST
5132.4,ST
5132.55,ST
5132.7,ST
5132.85,ST
5133,ST
5133.15,ST
5133.3,ST
5133.45,ST
5133.6,ST
5133.75,ST
5133.9,ST
5134.05,ST
5134.2,ST
5134.35,ST
5134.5,ST
5134.65,ST
5134.8,ST
5134.95,ST
5135.1,ST
5135.25,ST
5135.4,ST
5135.55,ST
5135.7,ST
5135.85,ST
5136,ST
5136.15,ST
5136.3,ST
5136.45,ST
5136.6,ST
5136.75,ST
5136.9,ST
5137.05,ST
5137.2,ST
5137.35,ST
5137.5,ST
5137.65,ST
5137.8,ST
5137.95,ST
5138.1,ST
5138.25,ST
5138.4,ST
5138.55,ST
5138.7,ST
5138.85,ST
5139,ST
5139.15,ST
5139.3,ST
5139.45,ST
5139.6,ST
5139.75,ST
5139.9,ST
5140.05,ST
5140.2,ST
5140.35,ST
5140.5,ST
5140.65,ST
5140.8,ST
5140.95,ST
5141.1,ST
5141.25,ST
5141.4,ST
5141.55,ST
5141.7,ST
5141.85,ST
5142,ST
5142.15,ST
5142.3,ST
5142.45,ST
5142.6,ST
5142.75,ST
5142.9,ST
5143.05,ST
5143.2,ST
5143.35,ST
5143.5,ST
5143.65,ST
5143.8,ST
5143.95,ST
5144.1,ST
5144.25,ST
5144.4,ST
5144.55,ST
5144.7,ST
5144.85,ST
5145,ST
5145.15,ST
5145.3,ST
5145.45,ST
5145.6,ST
5145.75,ST
5145.9,ST
5146.05,ST
5146.2,ST
5146.35,ST
5146.5,ST
5146.65,ST
5146.8,ST
5146.95,ST
5147.1,ST
5147.25,ST
5147.4,ST
5147.55,ST
5147.7,ST
5147.85,ST
5148,ST
5148.15,ST
5148.3,ST
5148.45,ST
5148.6,ST
5148.75,ST
5148.9,ST
5149.05,ST
5149.2,ST
5149.35,ST
5149.5,ST
5149.65,ST
5149.8,ST
5149.95,ST
5150.1,ST
5150.25,ST
5150.4,ST
5150.55,ST
5150.7,ST
5150.85,ST
5151,ST
5151.15,ST
5151.3,ST
5151.45,ST
5151.6,ST
5151.75,ST
5151.9,ST
5152.05,ST
5152.2,ST
5152.35,ST
5152.5,ST
5152.65,ST
5152.8,ST
5152.95,ST
5153.1,ST
5153.25,ST
5153.4,ST
5153.55,ST
5153.7,ST
5153.85,ST
5154,ST
5154.15,ST
5154.3,ST
5154.45,ST
5154.6,ST
5154.75,ST
5154.9,ST
5155.05,CGL
5155.2,CGL
5155.35,CGL
5155.5,CGL
5155.65,CGL
5155.8,CGL
5155.95,CGL
5156.1,CGL
5156.25,CGL
5156.4,CGL
5156.55,CGL
5156.7,CGL
5156.85,CGL
5157,CGL
5157.15,CGL
5157.3,CGL
5157.45,CGL
5157.6,CGL
5157.75,CGL
5157.9,CGL
5158.05,CGL
5158.2,CGL
5158.35,CGL
5158.5,CGL
5158.65,CGL
5158.8,CGL
5158.95,CGL
5159.1,CGL
5159.25,CGL
5159.4,CGL
5159.55,CGL
5159.7,CGL
5159.85,CGL
5160,CGL
5160.15,CGL
5160.3,CGL
5160.45,CGL
5160.6,CGL
5160.75,CGL
5160.9,CGL
5161.05,CGL
5161.2,CGL
5161.35,CGL
5161.5,CGL
5161.65,CGL
5161.8,CGL
5161.95,CGL
5162.1,CGL
5162.25,CGL
5162.4,CGL
5162.55,CGL
5162.7,CGL
5162.85,CGL
5163,CGL
5163.15,CGL
5163.3,CGL
5163.45,CGL
5163.6,CGL
5163.75,CGL
5163.9,CGL
5164.05,CGL
5164.2,CGL
5164.35,CGL
5164.5,CGL
5164.65,CGL
5164.8,CGL
5164.95,CGL
5165.1,CGL
5165.25,CGL
5165.4,CGL
5165.55,CGL
5165.7,CGL
5165.85,CGL
5166,CGL
5166.15,CGL
5166.3,CGL
5166.45,CGL
5166.6,CGL
5166.75,CGL
5166.9,CGL
5167.05,CGL
5167.2,CGL
5167.35,CGL
5167.5,CGL
5167.65,CGL
5167.8,CGL
5167.95,CGL
5168.1,CGL
5168.25,CGL
5168.4,CGL
5168.55,CGL
5168.7,CGL
5168.85,CGL
5169,CGL
5169.15,CGL
5169.3,CGL
5169.45,CGL
5169.6,CGL
5169.75,CGL
5169.9,CGL
5170.05,SS
5170.2,SS
5170.35,SS
5170.5,SS
5170.65,SS
5170.8,SS
5170.95,SS
5171.1,SS
5171.25,SS
5171.4,SS
5171.55,SS
5171.7,SS
5171.85,SS
5172,SS
5172.15,SS
5172.3,SS
5172.45,SS
5172.6,SS
5172.75,SS
5172.9,SS
5173.05,SS
5173.2,SS
5173.35,SS
5173.5,SS
5173.65,SS
5173.8,SS
5173.95,SS
5174.1,SS
5174.25,SS
5174.4,SS
5174.55,SS
5174.7,SS
5174.85,SS
5175,SS
5175.15,SS
5175.3,SS
5175.45,SS
5175.6,SS
5175.75,SS
5175.9,SS
5176.05,SS
5176.2,SS
5176.35,SS
5176.5,SS
5176.65,SS
5176.8,SS
5176.95,SS
5177.1,SS
5177.25,SS
5177.4,SS
5177.55,SS
5177.7,SS
5177.85,SS
5178,SS
5178.15,SS
5178.3,SS
5178.45,SS
5178.6,SS
5178.75,SS
5178.9,SS
5179.05,SS
5179.2,SS
5179.35,SS
5179.5,SS
5179.65,SS
5179.8,SS
5179.95,SS
5180.1,SS
5180.25,SS
5180.4,SS
5180.55,SS
5180.7,SS
5180.85,SS
5181,SS
5181.15,SS
5181.3,SS
5181.45,SS
5181.6,SS
5181.75,SS
5181.9,SS
5182.05,SS
5182.2,SS
5182.35,SS
5182.5,SS
5182.65,SS
5182.8,SS
5182.95,SS
5183.1,SS
5183.25,SS
5183.4,SS
5183.55,SS
5183.7,SS
5183.85,SS
5184,SS
5184.15,SS
5184.3,SS
5184.45,SS
5184.6,SS
5184.75,SS
5184.9,SS
5185.05,SS
5185.2,SS
5185.35,SS
5185.5,SS
5185.65,SS
5185.8,SS
5185.95,SS
5186.1,SS
5186.25,SS
5186.4,SS
5186.55,SS
5186.7,SS
5186.85,SS
5187,SS
5187.15,SS
5187.3,SS
5187.45,SS
5187.6,SS
5187.75,SS
5187.9,SS
5188.05,SS
5188.2,SS
5188.35,SS
5188.5,SS
5188.65,SS
5188.8,SS
5188.95,SS
5189.1,SS
5189.25,SS
5189.4,SS
5189.55,SS
5189.7,SS
5189.85,SS
5190,SS
5190.15,SS
5190.3,SS
5190.45,SS
5190.6,SS
5190.75,SS
5190.9,SS
5191.05,SS
5191.2,SS
5191.35,SS
5191.5,SS
5191.65,SS
5191.8,SS
5191.95,SS
5192.1,SS
5192.25,SS
5192.4,SS
5192.55,SS
5192.7,SS
5192.85,SS
5193,SS
5193.15,SS
5193.3,SS
5193.45,SS
5193.6,SS
5193.75,SS
5193.9,SS
5194.05,SS
5194.2,SS
5194.35,SS
5194.5,SS
5194.65,SS
5194.8,SS
5194.95,SS
5195.1,SS
5195.25,SS
5195.4,SS
5195.55,SS
5195.7,SS
5195.85,SS
5196,SS
5196.15,SS
5196.3,SS
5196.45,SS
5196.6,SS
5196.75,SS
5196.9,SS
5197.05,SS
5197.2,SS
5197.35,SS
5197.5,SS
5197.65,SS
5197.8,SS
5197.95,SS
5198.1,SS
5198.25,SS
5198.4,SS
5198.55,SS
5198.7,SS
5198.85,SS
5199,SS
5199.15,SS
5199.3,SS
5199.45,SS
5199.6,SS
5199.75,SS
5199.9,SS
5200.05,SS
5200.2,SS
5200.35,SS
5200.5,SS
5200.65,SS
5200.8,SS
5200.95,SS
5201.1,SS
5201.25,SS
5201.4,SS
5201.55,SS
5201.7,SS
5201.85,SS
5202,SS
5202.15,SS
5202.3,SS
5202.45,SS
5202.6,SS
5202.75,SS
5202.9,SS
5203.05,SS
5203.2,SS
5203.35,SS
5203.5,SS
5203.65,SS
5203.8,SS
5203.95,SS
5204.1,SS
5204.25,SS
5204.4,SS
5204.55,SS
5204.7,SS
5204.85,SS
5205,SS
5205.15,SS
5205.3,SS
5205.45,SS
5205.6,SS
5205.75,SS
5205.9,SS
5206.05,SS
5206.2,SS
5206.35,SS
5206.5,SS
5206.65,SS
5206.8,SS
5206.95,SS
5207.1,SS
5207.25,SS
5207.4,SS
5207.55,SS
5207.7,SS
5207.85,SS
5208,SS
5208.15,SS
5208.3,SS
5208.45,SS
5208.6,SS
5208.75,SS
5208.9,SS
5209.05,SS
5209.2,SS
5209.35,SS
5209.5,SS
5209.65,SS
5209.8,SS
5209.95,SS
5210.1,SS
5210.25,SS
5210.4,SS
5210.55,SS
5210.7,SS
5210.85,SS
5211,SS
5211.15,SS
5211.3,SS
5211.45,SS
5211.6,SS
5211.75,SS
5211.9,SS
5212.05,SS
5212.2,SS
5212.35,SS
5212.5,SS
5212.65,SS
5212.8,SS
5212.95,SS
5213.1,SS
5213.25,SS
5213.4,SS
5213.55,SS
5213.7,SS
5213.85,SS
5214,SS
5214.15,SS
5214.3,SS
5214.45,SS
5214.6,SS
5214.75,SS
5214.9,SS
5215.05,SS
5215.2,SS
5215.35,SS
5215.5,SS
5215.65,SS
5215.8,SS
5215.95,SS
5216.1,SS
5216.25,SS
5216.4,SS
5216.55,SS
5216.7,SS
5216.85,SS
5217,SS
5217.15,SS
5217.3,SS
5217.45,SS
5217.6,SS
5217.75,SS
5217.9,SS
5218.05,SS
5218.2,SS
5218.35,SS
5218.5,SS
5218.65,SS
5218.8,SS
5218.95,SS
5219.1,SS
5219.25,SS
5219.4,SS
5219.55,SS
5219.7,SS
5219.85,SS
5220,SS
5220.15,SS
5220.3,SS
5220.45,SS
5220.6,SS
5220.75,SS
5220.9,SS
5221.05,IGN
5221.2,IGN
5221.35,IGN
5221.5,IGN
5221.65,IGN
5221.8,IGN
5221.95,IGN
5222.1,IGN
5222.25,IGN
5222.4,IGN
5222.55,IGN
5222.7,IGN
5222.85,IGN
5223,IGN
5223.15,IGN
5223.3,IGN
5223.45,IGN
5223.6,IGN
5223.75,IGN
5223.9,IGN
5224.05,IGN
5224.2,IGN
5224.35,IGN
5224.5,IGN
5224.65,IGN
5224.8,IGN
5224.95,IGN
5225.1,IGN
5225.25,IGN
5225.4,IGN
5225.55,IGN
5225.7,IGN
5225.85,IGN
5226,IGN
5226.15,IGN
5226.3,IGN
5226.45,IGN
5226.6,IGN
5226.75,IGN
5226.9,IGN
5227.05,IGN
5227.2,IGN
5227.35,IGN
5227.5,IGN
5227.65,IGN
5227.8,IGN
5227.95,IGN
5228.1,IGN
5228.25,IGN
5228.4,IGN
5228.55,IGN
5228.7,IGN
5228.85,IGN
5229,IGN
5229.15,IGN
5229.3,IGN
5229.45,IGN
5229.6,IGN
5229.75,IGN
5229.9,IGN
5230.05,IGN
5230.2,IGN
5230.35,IGN
5230.5,IGN
5230.65,IGN
5230.8,IGN
5230.95,IGN
5231.1,IGN
5231.25,IGN
5231.4,IGN
5231.55,IGN
5231.7,IGN
5231.85,IGN
5232,IGN
5232.15,IGN
5232.3,IGN
5232.45,IGN
5232.6,IGN
5232.75,IGN
5232.9,IGN
5233.05,IGN
5233.2,IGN
5233.35,IGN
5233.5,IGN
5233.65,IGN
5233.8,IGN
5233.95,IGN
5234.1,IGN
5234.25,IGN
5234.4,IGN
5234.55,IGN
5234.7,IGN
5234.85,IGN
5235,IGN
5235.15,IGN
5235.3,IGN
5235.45,IGN
5235.6,IGN
5235.75,IGN
5235.9,IGN
5236.05,IGN
5236.2,IGN
5236.35,IGN
5236.5,IGN
5236.65,IGN
5236.8,IGN
5236.95,IGN
5237.1,IGN
5237.25,IGN
5237.4,IGN
5237.55,IGN
5237.7,IGN
5237.85,IGN
5238,IGN
5238.15,IGN
5238.3,IGN
5238.45,IGN
5238.6,IGN
5238.75,IGN
5238.9,IGN
5239.05,IGN
5239.2,IGN
5239.35,IGN
5239.5,IGN
5239.65,IGN
5239.8,IGN
5239.95,IGN
5240.1,IGN
5240.25,IGN
5240.4,IGN
5240.55,IGN
5240.7,IGN
5240.85,IGN
5241,SS
5241.15,SS
5241.3,SS
5241.45,SS
5241.6,SS
5241.75,SS
5241.9,SS
5242.05,SS
5242.2,SS
5242.35,SS
5242.5,SS
5242.65,SS
5242.8,SS
5242.95,SS
5243.1,SS
5243.25,SS
5243.4,SS
5243.55,SS
5243.7,SS
5243.85,SS
5244,SS
5244.15,SS
5244.3,SS
5244.45,SS
5244.6,SS
5244.75,SS
5244.9,SS
5245.05,SS
